h,eL2,eH1
0.1,0.0243844,0.801893
0.05,0.00611265,0.402429
0.025,0.00152922,0.2014
0.0125,0.000382371,0.100723
0.00625,9.55971e-05,0.0503646
0.003125,2.38996e-05,0.0251827
